Suma de c,Etiquetas de columna,,,
Etiquetas de fila,Confirmed,Rejected,Tentative,Total general
BD$COMPROMISOS,4.83%,1.80%,93.37%,100.00%
BD$PERSONAL,100.00%,0.00%,0.00%,100.00%
BD$PRODUCTOS,0.00%,100.00%,0.00%,100.00%
BD$SATISFACCION,0.00%,100.00%,0.00%,100.00%
BD$SOPORTE_ADMON,0.00%,100.00%,0.00%,100.00%
BD$SOPORTE_DIR,0.00%,100.00%,0.00%,100.00%
BD$SOPORTE_TEC,100.00%,0.00%,0.00%,100.00%
BD$VOLVER.A.CONTRATAR,1.58%,13.31%,85.11%,100.00%
Total general,25.80%,51.89%,22.31%,100.00%
